actorname,trigger_date,termination_date,triggername,threatname,trigger,response,manage,severity,crisno,crisname
"Greece","8 March 1984","10 March 1984","Turkey","Turkey","Violent act","Multiple, non-violent military act","Negotiation","No violence",349,"AEGEAN SEA II"
"Libya","18 March 1984",".  1984","United States of America","United States of America","External change","Political act","Negotiation","No violence",350,"OMDURMAN BOMBING"
"Sudan","16 March 1984",".  1984","Libya","Libya","Violent act","Political act","Non-violent military","No violence",350,"OMDURMAN BOMBING"
"Egypt","16 March 1984",".  1984","Libya","Libya","Indirect violent act","Political act","Non-violent military","No violence",350,"OMDURMAN BOMBING"
"Thailand","25 March 1984","17 April 1984","Vietnam","Vietnam","Violent act","Multiple, violent military act","Multiple, violence","Minor clashes",351,"VIETNAM INCURSION INTO THAILAND"
"Vietnam","2 April 1984","28 June 1984","China","China","Violent act","Violent military act","Violence","Serious clashes",352,"SINO/VIETNAM CLASHES"
"China","28 April 1984","28 June 1984","Vietnam","Vietnam","Violent act","Violent military act","Violence","Serious clashes",352,"SINO/VIETNAM CLASHES"
"Thailand","5 June 1984","17 July 1984","Laos","Laos","Non-violent military act","Violent military act","Multiple, violence","Minor clashes",353,"THREE VILLAGE BDR. I"
"Laos","6 June 1984","15 October 1984","Thailand","Thailand","Violent act","Political act","Multiple, violence","Minor clashes",353,"THREE VILLAGE BDR. I"
"United States of America","6 November 1984","12 November 1984","Russia","Russia","External change","Multiple, non-violent military act","Non-violent military","No violence",354,"NICARAGUA MIG-21S"
"Nicaragua","7 November 1984","12 November 1984","United States of America","United States of America","Non-violent military act","Political act","Negotiation","No violence",354,"NICARAGUA MIG-21S"
"Botswana","14 June 1985","21 June 1985","South Africa","South Africa","Violent act","Political act","Negotiation","No violence",355,"BOTSWANA RAID"
"Tunisia","21 August 1985","26 September 1985","Libya","Libya","Non-violent military act","Non-violent military act","Multiple, no violence","No violence",356,"EXPULSION-TUNISIANS"
"Syria","19 November 1985","15 January 1986","Israel","Israel","Violent act","Non-violent military act","Non-violent military","No violence",357,"AL-BIQA MISSILES II"
"Israel","15 December 1985","15 January 1986","Syria","Syria","Non-violent military act","Political act","Negotiation","No violence",357,"AL-BIQA MISSILES II"
"Egypt","23 November 1985","3 December 1985","Nonstate Actor","Libya","Violent act","Violent military act","Multiple, violence","Minor clashes",358,"EGYPT AIR HIJACKING"
"Libya","24 November 1985","3 December 1985","Egypt","Egypt","Non-violent military act","Verbal act","Negotiation","No violence",358,"EGYPT AIR HIJACKING"
"Mali","20 December 1985","18 January 1986","Burkina Faso","Burkina Faso","Non-violent military act","Violent military act","Violence","Serious clashes",359,"BURKINA FASO/MALI BDR"
"Burkina Faso","25 December 1985","18 January 1986","Mali","Mali","Violent act","Violent military act","Violence","Serious clashes",359,"BURKINA FASO/MALI BDR"
"Lesotho","20 December 1985","25 January 1986","South Africa","South Africa","Violent act","Political act","Negotiation","No violence",360,"S. AFRICA RAID ON LESOTHO"
"Kuwait","11 February 1986","13 February 1986","Iran","Iran","Indirect violent act","Political act","Negotiation","No violence",361,"CAPTURE OF AL-FAW"
"Iran","14 February 1986","1 April 1986","Iraq","Iraq","Violent act","Violent military act","Violence","Full-scale war",361,"CAPTURE OF AL-FAW"
"Iraq","9 February 1986","1 April 1986","Iran","Iran","Violent act","Violent military act","Violence","Full-scale war",361,"CAPTURE OF AL-FAW"
"Saudi Arabia","11 February 1986","13 February 1986","Iran","Iran","Indirect violent act","Political act","Negotiation","No violence",361,"CAPTURE OF AL-FAW"
"Chad","10 February 1986","28 March 1986","Libya","Libya","Violent act","Verbal act","Multiple, violence","Serious clashes",362,"CHAD/LIBYA VII"
"France","10 February 1986","28 March 1986","Libya","Libya","Indirect violent act","Violent military act","Violence","Serious clashes",362,"CHAD/LIBYA VII"
"Libya","16 February 1986","28 March 1986","France","France","Violent act","Violent military act","Violence","Serious clashes",362,"CHAD/LIBYA VII"
"Libya","24 March 1986","21 April 1986","United States of America","United States of America","Non-violent military act","Multiple, violent military act","Violence","Minor clashes",363,"GULF OF SYRTE II"
"United States of America","5 April 1986","15 April 1986","Nonstate Actor","Libya","Violent act","Violent military act","Violence","Serious clashes",363,"GULF OF SYRTE II"
"Bahrain","26 April 1986","15 June 1986","Qatar","Qatar","Violent act","Political act","Negotiation","No violence",364,"AL-DIBAL INCIDENT"
"Botswana","19 May 1986","28 May 1986","South Africa","South Africa","Violent act","Political act","Negotiation","No violence",365,"S. AFRICA CROSS BORDER RAID"
"Zambia","19 May 1986","28 May 1986","South Africa","South Africa","Violent act","Political act","Negotiation","No violence",365,"S. AFRICA CROSS BORDER RAID"
"Zimbabwe","19 May 1986","28 May 1986","South Africa","South Africa","Violent act","Political act","Negotiation","No violence",365,"S. AFRICA CROSS BORDER RAID"
"Uganda","19 August 1986","1 June 1987","Nonstate Actor","Sudan","Violent act","Non-violent military act","Multiple, violence","Minor clashes",366,"REBEL ATTACK ON UGANDA"
"Malawi","11 September 1986","18 December 1986","Mozambique","Mozambique","Political act","Political act","Negotiation","No violence",367,"MOZAMBIQUE ULTIMATUM"
"Togo","23 September 1986","5 February 1987","Nonstate Actor","Ghana","Internal verbal or physical challenge ","Multiple, violent military act","Non-violent military","No violence",368,"ATTEMPTED COUP-TOGO"
"Nicaragua","6 December 1986","12 December 1986","Honduras","Honduras","Violent act","Political act","Multiple, violence","Minor clashes",369,"CONTRAS II"
"Honduras","4 December 1986","12 December 1986","Nicaragua","Nicaragua","Violent act","Violent military act","Violence","Minor clashes",369,"CONTRAS II"
"Chad","12 December 1986","11 September 1987","Libya","Libya","Violent act","Violent military act","Violence","Full-scale war",370,"CHAD/LIBYA VIII"
"Libya","2 January 1987","11 September 1987","Chad","Chad","Violent act","Violent military act","Violence","Full-scale war",370,"CHAD/LIBYA VIII"
"Vietnam","5 January 1987","8 January 1987","China","China","Violent act","Violent military act","Violence","Serious clashes",371,"SINO/VIETNAM BORDER"
"China","5 January 1987","10 January 1987","Vietnam","Vietnam","Violent act","Violent military act","Violence","Serious clashes",371,"SINO/VIETNAM BORDER"
"India","15 January 1987","19 February 1987","Pakistan","Pakistan","Non-violent military act","Non-violent military act","Multiple, no violence","No violence",372,"PUNJAB WAR SCARE II"
"Pakistan","23 January 1987","19 February 1987","India","India","Non-violent military act","Political act","Multiple, no violence","No violence",372,"PUNJAB WAR SCARE II"
"Somalia","12 February 1987","1 April 1987","Ethiopia","Ethiopia","Violent act","Violent military act","Violence","Serious clashes",373,"TODGHERE INCIDENT"
"Syria","15 February 1987","6 April 1987","Nonstate Actor","Iran","Indirect violent act","Violent military act","Violence","Serious clashes",374,"SYRIAN INT./LEBANON"
"Algeria","15 April 1987","4 May 1987","Morocco","Morocco","Non-violent military act","Political act","Negotiation","No violence",375,"SAND WALL"
"Mauritania","15 April 1987","4 May 1987","Morocco","Morocco","Non-violent military act","Political act","Multiple, no violence","No violence",375,"SAND WALL"
"Morocco","25 February 1987","4 May 1987","Nonstate Actor","Algeria","Violent act","Violent military act","Violence","Serious clashes",375,"SAND WALL"
"Turkey","1 March 1987","28 March 1987","Greece","Greece","Political act","Non-violent military act","Multiple, no violence","No violence",376,"AEGEAN SEA III"
"Greece","1 March 1987","28 March 1987","Turkey","Turkey","Political act","Non-violent military act","Negotiation","No violence",376,"AEGEAN SEA III"
"Nigeria","2 May 1987","26 September 1987","Cameroon","Cameroon","Non-violent military act","Non-violent military act","Multiple, no violence","No violence",377,"CAMEROON/NIGERIA II"
"India","3 June 1987","30 July 1987","Sri Lanka","Sri Lanka","Non-violent military act","Non-violent military act","Negotiation","No violence",378,"INDIA INT./SRI LANKA"
"Sri Lanka","4 June 1987","30 July 1987","India","India","Non-violent military act","Political act","Negotiation","No violence",378,"INDIA INT./SRI LANKA"
"Iran","31 July 1987",". October 1987","Saudi Arabia","Saudi Arabia","Violent act","Verbal act","Multiple, violence","Minor clashes",379,"MECCA PILGRIMAGE"
"Saudi Arabia","31 July 1987",". October 1987","Internal Trigger","Iran","Internal verbal or physical challenge ","Multiple, non-violent military act","Non-violent military","No violence",379,"MECCA PILGRIMAGE"
"Angola","3 October 1987","22 August 1988","South Africa","South Africa","Violent act","Violent military act","Multiple, violence","Serious clashes",380,"S. AFRICA INTERVENTION IN ANGOLA"
"South Africa","10 December 1987","22 August 1988","Angola","Cuba","Violent act","Non-violent military act","Multiple, violence","Serious clashes",380,"S. AFRICA INTERVENTION IN ANGOLA"
"Thailand","3 November 1987","17 February 1988","Laos","Laos","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",381,"THREE VILLAGE BDR. II"
"Laos","3 November 1987","17 February 1988","Thailand","Thailand","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",381,"THREE VILLAGE BDR. II"
"Kenya","14 December 1987","28 December 1987","Uganda","Uganda","Violent act","Political act","Negotiation","No violence",382,"KENYA/UGANDA BORDER"
"Uganda","14 December 1987","28 December 1987","Kenya","Kenya","Violent act","Violent military act","Negotiation","No violence",382,"KENYA/UGANDA BORDER"
"Honduras","6 March 1988","28 March 1988","Nicaragua","Nicaragua","Violent act","Political act","Multiple, violence","Minor clashes",383,"CONTRAS III"
"Nicaragua","16 March 1988","28 March 1988","United States of America","United States of America","Non-violent military act","Non-violent military act","Multiple, violence","Minor clashes",383,"CONTRAS III"
"Vietnam","14 March 1988","28 April 1988","China","China","Violent act","Violent military act","Violence","Serious clashes",384,"SPRATLY ISLANDS"
"China","14 March 1988","28 April 1988","Vietnam","Vietnam","Violent act","Violent military act","Violence","Serious clashes",384,"SPRATLY ISLANDS"
"Iran","18 April 1988","8 August 1988","Iraq","Iraq","Violent act","Violent military act","Violence","Full-scale war",385,"IRAQ RECAPTURE-AL-FAW"
"United States of America","21 December 1988","12 January 1989","Libya","Libya","Violent act","Multiple, violent military act","Multiple, violence","Minor clashes",386,"LIBYAN JETS"
"Libya","4 January 1989","12 January 1989","United States of America","United States of America","Violent act","Verbal act","Negotiation","No violence",386,"LIBYAN JETS"
"Senegal","21 August 1989","18 July 1991","Mauritania","Mauritania","Political act","Political act","Multiple, violence","Minor clashes",387,"MAURITANIA/SENEGAL"
"Mauritania","21 August 1989","18 July 1991","Senegal","Senegal","Political act","Political act","Multiple, violence","Minor clashes",387,"MAURITANIA/SENEGAL"
"Vietnam","30 August 1989","27 January 1990","Nonstate Actor","China","Political act","Violent military act","Multiple, violence","Minor clashes",388,"CAMBODIA PEACE CONF."
"Cambodia","30 August 1989","27 January 1990","Nonstate Actor","China","Political act","Violent military act","Multiple, violence","Minor clashes",388,"CAMBODIA PEACE CONF."
"Honduras","9 September 1989","7 November 1989","Nicaragua","Nicaragua","Violent act","Verbal act","Negotiation","No violence",389,"CONTRAS IV"
"Morocco","7 October 1989","28 November 1989","Nonstate Actor","Algeria","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",390,"GALTAT ZEMMOUR II"
"Panama","20 December 1989","3 January 1990","United States of America","United States of America","Violent act","Violent military act","Multiple, violence","Serious clashes",391,"INVASION OF PANAMA"
"United States of America","15 December 1989","3 January 1990","Panama","Panama","Political act","Violent military act","Violence","Serious clashes",391,"INVASION OF PANAMA"
"Pakistan","15 January 1990","28 June 1990","India","India","Political act","Multiple, violent military act","Multiple, violence","Serious clashes",392,"KASHMIR III-NUCLEAR"
"India","14 January 1990","28 June 1990","Pakistan","Pakistan","Political act","Political act","Multiple, violence","Serious clashes",392,"KASHMIR III-NUCLEAR"
"Saudi Arabia","29 November 1990","12 April 1991","More than One State","Iraq","Political act","Violent military act","Multiple, violence","Full-scale war",393,"GULF WAR"
