actorname,trigger_date,termination_date,triggername,threatname,trigger,response,manage,severity,trigger_year,protracted_conflict,crisno,crisname,all
"France","25 June 1979","10 November 1979","Libya","Libya","Indirect violent act","Violent military act","Violence","Full-scale war",1979,"Chad/Libya",304,"CHAD/LIBYA IV","All"
"Tunisia","27 January 1980","30 April 1980","Nonstate Actor","Libya","Internal verbal or physical challenge ","Political act","Multiple, violence","Serious clashes",1980,"Non-protracted conflict",311,"RAID ON GAFSA","All"
"Chad","29 January 1978","27 March 1978","Nonstate Actor","Libya","Violent act","Multiple, violent military act","Multiple, violence","Full-scale war",1978,"Chad/Libya",288,"CHAD/LIBYA II","All"
"United States of America","22 February 2011","20 October 2011","Libya","Libya","Indirect violent act","Multiple, violent military act","Multiple, violence","Serious clashes",2011,"Non-protracted conflict",464,"LIBYAN CIVILWAR","All"
"Chad","10 February 1986","28 March 1986","Libya","Libya","Violent act","Verbal act","Multiple, violence","Serious clashes",1986,"Chad/Libya",362,"CHAD/LIBYA VII","All"
"Malta","20 August 1980","15 September 1980","Libya","Libya","Non-violent military act","Non-violent military act","Negotiation","No violence",1980,"Non-protracted conflict",316,"LIBYA/MALTA OIL DISP.","All"
"United States of America","5 April 1986","15 April 1986","Nonstate Actor","Libya","Violent act","Violent military act","Violence","Serious clashes",1986,"Non-protracted conflict",363,"GULF OF SYRTE II","All"
"Egypt","28 January 1992","28 June 1992","Sudan","Sudan","Political act","Political act","Negotiation","No violence",1992,"Non-protracted conflict",402,"EGYPT/SUDAN BDR. II","All"
"Chad","18 December 2005","8 February 2006","Nonstate Actor","Sudan","Violent act","Non-violent military act","Multiple, violence","Minor clashes",2005,"Chad/Sudan",447,"CHAD-SUDAN I","All"
"Ethiopia","28 December 2020","1 December 2022","Sudan","Sudan","Violent act","Verbal act","Multiple, violence","Minor clashes",2020,"Non-protracted conflict",505,"AL-FASHAGA TERRITORY CLASHES","All"
"Chad","31 March 2007","17 April 2007","Nonstate Actor","Sudan","Violent act","Violent military act","Multiple, violence","Serious clashes",2007,"Chad/Sudan",453,"CHAD-SUDAN III","All"
"Chad","5 May 2009","9 February 2010","Nonstate Actor","Sudan","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",2009,"Chad/Sudan",460,"CHAD-SUDAN V","All"
"South Sudan","22 May 2011","27 September 2012","Sudan","Sudan","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",2011,"Non-protracted conflict",466,"SUDAN-SOUTH SUDAN","All"
"Chad","12 April 2006","8 August 2006","Nonstate Actor","Sudan","Internal verbal or physical challenge ","Political act","Multiple, no violence","No violence",2006,"Chad/Sudan",449,"CHAD-SUDAN II","All"
"Chad","26 December 2007","1 August 2008","Sudan","Sudan","Non-violent military act","Violent military act","Multiple, violence","Serious clashes",2007,"Chad/Sudan",455,"CHAD-SUDAN IV","All"
"Uganda","19 August 1986","1 June 1987","Nonstate Actor","Sudan","Violent act","Non-violent military act","Multiple, violence","Minor clashes",1986,"Non-protracted conflict",366,"REBEL ATTACK ON UGANDA","All"
"Sudan","19 May 2011","27 September 2012","South Sudan","South Sudan","Violent act","Violent military act","Multiple, violence","Serious clashes",2011,"Non-protracted conflict",466,"SUDAN-SOUTH SUDAN","All"
"United Kingdom","13 June 2003","15 November 2004","Nonstate Actor","Iran","External change","Verbal act","Negotiation","No violence",2003,"Non-protracted conflict",442,"IRAN NUCLEAR I","All"
"Iraq","19 April 1969","30 October 1969","Iran","Iran","Political act","Other non-violent act","Non-violent military","No violence",1969,"Iran/Iraq",234,"SHATT-AL-ARAB II","All"
"Israel","10 February 2018","10 May 2018","Iran","Iran","Non-violent military act","Violent military act","Multiple, violence","Minor clashes",2018,"Iran/Israel",488,"ISRAEL-IRAN CLASHES IN SYRIA","All"
"United Kingdom","10 January 2006","4 December 2007","Iran","Iran","Other non-violent act","Verbal act","Negotiation","No violence",2006,"Non-protracted conflict",448,"IRAN NUCLEAR II","All"
"Bahrain","13 December 1981","8 January 1982","Nonstate Actor","Iran","Internal verbal or physical challenge ","Political act","Negotiation","No violence",1981,"Non-protracted conflict",334,"COUP ATTEMPT IN BAHRAIN","All"
"United States of America","10 January 2006","4 December 2007","Iran","Iran","Other non-violent act","Verbal act","Non-military pressure","No violence",2006,"Non-protracted conflict",448,"IRAN NUCLEAR II","All"
"Israel","20 January 2019","13 February 2019","Iran","Iran","Violent act","Violent military act","Non-violent military","No violence",2019,"Iran/Israel",492,"ISRAEL-IRAN CLASHES IN SYRIA II","All"
"Kuwait","11 February 1986","13 February 1986","Iran","Iran","Indirect violent act","Political act","Negotiation","No violence",1986,"Iran/Iraq",361,"CAPTURE OF AL-FAW","All"
"Iraq","23 September 1980","30 November 1980","Iran","Iran","Violent act","Violent military act","Violence","Full-scale war",1980,"Iran/Iraq",317,"ONSET IRAN/IRAQ WAR","All"
"France","13 June 2003","15 November 2004","Nonstate Actor","Iran","External change","Verbal act","Negotiation","No violence",2003,"Non-protracted conflict",442,"IRAN NUCLEAR I","All"
"France","10 January 2006","4 December 2007","Iran","Iran","Other non-violent act","Verbal act","Negotiation","No violence",2006,"Non-protracted conflict",448,"IRAN NUCLEAR II","All"
"United Arab Emirates","22 January 2015","9 February 2020","Nonstate Actor","Iran","Indirect violent act","Violent military act","Multiple, violence","Minor clashes",2015,"Yemen",474,"HOUTHI REBELLION","All"
"Saudi Arabia","13 December 1981","19 December 1981","Iran","Iran","Other non-violent act","Political act","Negotiation","No violence",1981,"Non-protracted conflict",334,"COUP ATTEMPT IN BAHRAIN","All"
"Iraq","9 February 1986","1 April 1986","Iran","Iran","Violent act","Violent military act","Violence","Full-scale war",1986,"Iran/Iraq",361,"CAPTURE OF AL-FAW","All"
"Saudi Arabia","14 September 2019","30 October 2019","Iran","Iran","Violent act","Verbal act","Negotiation","No violence",2019,"Non-protracted conflict",496,"ABQAIQ OIL STRIKE","All"
"United States of America","4 November 1979","20 January 1981","Iran","Iran","Violent act","Multiple, violent military act","Multiple, no violence","Minor clashes",1979,"Non-protracted conflict",309,"US HOSTAGES IN IRAN","All"
"German Federal Republic","13 June 2003","15 November 2004","Nonstate Actor","Iran","External change","Verbal act","Negotiation","No violence",2003,"Non-protracted conflict",442,"IRAN NUCLEAR I","All"
"United States of America","14 September 2019","30 October 2019","Iran","Iran","Violent act","Non-violent military act","Non-violent military","No violence",2019,"Non-protracted conflict",496,"ABQAIQ OIL STRIKE","All"
"Azerbaijan","24 July 2001","1 August 2001","Iran","Iran","Non-violent military act","Verbal act","Negotiation","No violence",2001,"Non-protracted conflict",433,"CASPIAN SEA","All"
"Saudi Arabia","16 May 1984","20 June 1984","Iran","Iran","Violent act","Violent military act","Multiple, violence","Minor clashes",1984,"Non-protracted conflict",348,"BASRA-KHARG ISLAND","All"
"Iraq","21 February 1984","18 March 1984","Iran","Iran","Violent act","Violent military act","Violence","Full-scale war",1984,"Iran/Iraq",348,"BASRA-KHARG ISLAND","All"
"Kuwait","13 May 1984","11 July 1984","Iran","Iran","Violent act","Political act","Negotiation","No violence",1984,"Non-protracted conflict",348,"BASRA-KHARG ISLAND","All"
"Saudi Arabia","11 February 1986","13 February 1986","Iran","Iran","Indirect violent act","Political act","Negotiation","No violence",1986,"Iran/Iraq",361,"CAPTURE OF AL-FAW","All"
"Iraq","22 March 1982","30 July 1982","Iran","Iran","Violent act","Non-violent military act","Multiple, violence","Full-scale war",1982,"Iran/Iraq",335,"KHORRAMSHAHR","All"
"Syria","15 February 1987","6 April 1987","Nonstate Actor","Iran","Indirect violent act","Violent military act","Violence","Serious clashes",1987,"Non-protracted conflict",374,"SYRIAN INT./LEBANON","All"
"Iraq","28 November 1959","4 January 1960","Iran","Iran","Political act","Verbal act","Multiple, no violence","No violence",1959,"Iran/Iraq",172,"SHATT-AL-ARAB I","All"
"United States of America","20 June 2019","8 January 2020","Iran","Iran","Violent act","Political act","Multiple, violence","Minor clashes",2019,"Non-protracted conflict",495,"SOLEIMANI ASSASSINATION","All"
"Saudi Arabia","31 July 1987",". October 1987","Internal Trigger","Iran","Internal verbal or physical challenge ","Multiple, non-violent military act","Non-violent military","No violence",1987,"Non-protracted conflict",379,"MECCA PILGRIMAGE","All"
"Saudi Arabia","22 January 2015","26 December 2020","Nonstate Actor","Iran","Indirect violent act","Violent military act","Multiple, violence","Minor clashes",2015,"Yemen",474,"HOUTHI REBELLION","All"
"United Kingdom","23 September 1922","11 October 1922","Turkey","Turkey","Non-violent military act","Multiple, non-violent military act","Multiple, no violence","No violence",1922,"Non-protracted conflict",26,"CHANAK","All"
"Bulgaria","6 March 1935","10 March 1935","Turkey","Turkey","Non-violent military act","Political act","Negotiation","No violence",1935,"Non-protracted conflict",48,"BULGARIA/TURKEY","All"
"Cyprus","17 November 1967","4 December 1967","Turkey","Turkey","Non-violent military act","Political act","Mediation","No violence",1967,"Greece/Turkey",223,"CYPRUS II","All"
"Bulgaria","3 August 1935","31 August 1935","Turkey","Turkey","Non-violent military act","Non-violent military act","Non-violent military","No violence",1935,"Non-protracted conflict",48,"BULGARIA/TURKEY","All"
"Cyprus","28 January 1998","29 December 1998","Turkey","Turkey","Verbal act","Verbal act","Negotiation","No violence",1998,"Greece/Turkey",423,"CYPRUS/TURKEY MISSILE","All"
"Greece","8 March 1984","10 March 1984","Turkey","Turkey","Violent act","Multiple, non-violent military act","Negotiation","No violence",1984,"Greece/Turkey",349,"AEGEAN SEA II","All"
"Greece","17 November 1967","1 December 1967","Turkey","Turkey","Non-violent military act","Political act","Mediation","No violence",1967,"Greece/Turkey",223,"CYPRUS II","All"
"United Kingdom","3 October 1924","15 November 1924","Turkey","Turkey","Political act","Political act","Mediation","No violence",1924,"Non-protracted conflict",31,"MOSUL LAND DISPUTE","All"
"Greece","6 August 1976","25 September 1976","Turkey","Turkey","Non-violent military act","Non-violent military act","Multiple, no violence","No violence",1976,"Greece/Turkey",272,"AEGEAN SEA I","All"
"Cyprus","6 December 1963","10 August 1964","Turkey","Turkey","Political act","Political act","Multiple, violence","Serious clashes",1963,"Greece/Turkey",202,"CYPRUS I","All"
"Greece","1 March 1987","28 March 1987","Turkey","Turkey","Political act","Non-violent military act","Negotiation","No violence",1987,"Greece/Turkey",376,"AEGEAN SEA III","All"
"France","20 January 1920","20 October 1921","Turkey","Turkey","Violent act","Violent military act","Multiple, violence","Full-scale war",1920,"Non-protracted conflict",11,"CILICIAN WAR","All"
"Cyprus","15 July 1974","24 February 1975","Nonstate Actor","Turkey","Internal verbal or physical challenge ","Multiple, non-violent military act","Multiple, violence","Full-scale war",1974,"Greece/Turkey",257,"CYPRUS III","All"
"Greece","6 December 1963","10 August 1964","Turkey","Turkey","Political act","Political act","Non-violent military","No violence",1963,"Greece/Turkey",202,"CYPRUS I","All"
"France","7 January 1937","23 June 1939","Turkey","Turkey","Non-violent military act","Political act","Multiple, no violence","No violence",1937,"Non-protracted conflict",53,"ALEXANDRETTA","All"
"Russia","24 November 2015","25 November 2015","Turkey","Turkey","Violent act","Multiple, non-violent military act","Multiple, no violence","No violence",2015,"Non-protracted conflict",476,"TURKEY-RUSSIA JET INCIDENT","All"
"Greece","26 August 1922","15 September 1922","Turkey","Turkey","Violent act","Non-violent military act","Violence","Full-scale war",1922,"Greece/Turkey",25,"GREECE/TURKEY WAR III","All"
"Greece","20 July 1974","24 February 1975","Turkey","Turkey","Indirect violent act","Multiple, non-violent military act","Negotiation","No violence",1974,"Greece/Turkey",257,"CYPRUS III","All"
"Syria","1 October 1998","20 October 1998","Turkey","Turkey","Verbal act","Verbal act","Mediation","No violence",1998,"Non-protracted conflict",428,"SYRIA/TURKEY","All"
"Syria","27 February 2020","5 March 2020","Turkey","Turkey","Violent act","Non-violent military act","Multiple, violence","Minor clashes",2020,"Non-protracted conflict",498,"OPERATION SPRING SHIELD","All"
"Greece","26 January 1996","31 January 1996","Turkey","Turkey","Non-violent military act","Non-violent military act","Multiple, no violence","No violence",1996,"Greece/Turkey",417,"AEGEAN SEA IV","All"
"Russia","27 February 2020","5 March 2020","Syria","Turkey","Violent act","Multiple, non-violent military act","Multiple, no violence","No violence",2020,"Non-protracted conflict",498,"OPERATION SPRING SHIELD","All"
"Syria","24 August 2016","29 March 2017","Turkey","Turkey","Violent act","Verbal act","Multiple, violence","Minor clashes",2016,"Non-protracted conflict",481,"OPERATION EUPHRATES SHIELD","All"
"Kuwait","28 August 1991","28 August 1991","Iraq","Iraq","Violent act","Multiple, violent military act","Multiple, violence","Minor clashes",1991,"Iraq/Kuwait",398,"BUBIYAN","All"
"France","29 November 1990","12 April 1991","More than One State","Iraq","Political act","Violent military act","Multiple, violence","Full-scale war",1990,"Non-protracted conflict",393,"GULF WAR","All"
"Bahrain","29 November 1990","12 April 1991","More than One State","Iraq","Political act","Political act","Multiple, no violence","No violence",1990,"Non-protracted conflict",393,"GULF WAR","All"
"Syria","29 November 1990","12 April 1991","More than One State","Iraq","Political act","Violent military act","Multiple, violence","Full-scale war",1990,"Non-protracted conflict",393,"GULF WAR","All"
"United Kingdom","13 January 2003","1 May 2003","Iraq","Iraq","Political act","Violent military act","Violence","Full-scale war",2003,"Iraq Regime",440,"IRAQ REGIME CHANGE","All"
"United States of America","13 November 1997","23 February 1998","Iraq","Iraq","Political act","Non-violent military act","Non-violent military","No violence",1997,"Iraq Regime",422,"UNSCOM I","All"
